probabilidad,clase_ternaria
0.020198085651464012,0
0.020197387611027476,0
0.020196217222688804,0
0.02019368715650244,0
0.020193528790817965,0
0.02019130594926832,0
0.020188894555174027,0
0.020187906623400333,0
0.02018545185601484,0
0.02018531509675446,0
0.020185012362698238,0
0.020182493785889637,0
0.02018171147282697,0
0.020180711654245804,0
0.020180278902433624,0
0.020180173408769292,0
0.02017583253545176,0
0.020173110605081028,0
0.020172792597846607,0
0.020172443498138345,0
0.02017042466454867,0
0.02016996702809091,0
0.020168844547442163,0
0.020167999520191476,0
0.020167258516639187,0
0.020166386808825397,0
0.020165045738000424,0
0.020162752138113308,0
0.02016223930572805,0
0.0201620193813677,0
0.020160418435341568,0
0.020159271732954225,0
0.020158679319358844,0
0.020157381076851943,0
0.020156369506595922,0
0.020155876160835563,0
0.020155815916750478,0
0.020155663829025207,0
0.020154478267507974,0
0.0201533879402906,0
0.020153283793793466,0
0.02015307930610063,0
0.020152915976545737,0
0.020151707776096088,0
0.020150128498746016,0
0.02014798569076582,0
0.02014790244724808,0
0.020146773447514702,0
0.02014378674136908,0
0.02014328683702285,0
0.0201428816488795,0
0.02014264364368361,0
0.020141968786294165,0
0.020141949723562556,0
0.020140097917711982,0
0.020139263236956178,0
0.020137064955139672,0
0.020135943552626212,0
0.020134215054948994,0
0.02013269855277412,0
0.02013195742620988,0
0.020131877220641265,0
0.020131148599290258,0
0.020130501986801864,0
0.020129962625537335,0
0.02012973931947619,0
0.02012864082079673,0
0.020127376055882117,0
0.020126974196504308,0
0.020125446230299496,0
0.02012521271232241,0
0.020123936022543403,0
0.0201226216134645,0
0.020121259052467956,0
0.020120960338245994,0
0.02011823279805665,0
0.02011606681703779,0
0.020115327876839655,0
0.0201141852412058,0
0.02011227222039661,0
0.02011166842557144,0
0.02010918201070502,0
0.02010786240200931,0
0.02010749830318007,0
0.020107426945422148,0
0.020102452240363486,0
0.020100601259573213,0
0.020100214784028247,0
0.02009882267821633,0
0.020097711859330125,0
0.020095523141741137,0
0.020095416643868193,0
0.020093699250325687,0
0.020092490470488243,0
0.02009206475550518,0
0.020091451512988405,0
0.020088302375210143,0
0.02008791657399633,0
0.020086312198778558,0
0.020082933444528335,0
0.020079984101813227,0
0.020076786311456835,0
0.02007427453662271,0
0.020071052765647367,0
0.020070925906381022,0
0.02007045856228274,0
0.020070354819548088,0
0.020066560576978903,0
0.0200663980048597,0
0.020061880384903037,0
0.020061794469687946,0
0.020060678593366094,0
0.020060341874857918,0
0.02006013617849409,0
0.020057543303042734,0
0.020056905385175856,0
0.020056743968621383,0
0.020053622873554895,0
0.020052913450481984,0
0.020052651853969428,0
0.02005209882037238,0
0.020049502702362252,0
0.020049223044986485,0
0.020044975029994395,0
0.020043725099968428,0
0.020043546306921477,0
0.020043474056617237,0
0.020041782375523558,0
0.02004146889339585,0
0.020039699302782387,0
0.020039688074095667,0
0.02003714692188331,0
0.02003548170237634,0
0.020035453000386522,0
0.020034337052415405,0
0.020032604102212956,0
0.020031176197361653,0
0.020030700784813928,0
0.020030680976753267,0
0.020030217460946874,0
0.020029937705829778,0
0.020029442987544825,0
0.02002933608860404,0
0.020027574036406693,0
0.02002674911835256,0
0.0200239122251242,0
0.020022301244467,0
0.02002180551102472,0
0.020021657789001175,0
0.020020156949177737,0
0.020020048666941386,0
0.02001997832808021,0
0.02001988049114239,0
0.020019171943333115,0
0.020019065541072995,0
0.020018695689184733,0
0.02001708009051005,0
0.020014812056171952,0
0.020014090615469826,0
0.020013557955183624,0
0.020012750837529073,0
0.020010067930926405,0
0.02000987499220204,0
0.020007935892903804,0
0.020007784130421553,0
0.020006032514062796,0
0.020005300012833876,0
0.020005170714728675,0
0.02000462092159062,0
0.019998273530362133,0
0.019998185946843446,0
0.01999715541007296,0
0.019996079379898075,0
0.01999501917792961,0
0.01998974307803244,0
0.019986969861197097,0
0.019986563410055554,0
0.019985941901480793,0
0.019984529921412343,0
0.01998436154035735,0
0.019984043385633907,0
0.019982855576400643,0
0.019982770599308284,0
0.01998168003264259,0
0.019981309168619354,0
0.019978147849339257,0
0.0199776807006402,0
0.019977379263627963,0
0.019974865991733363,0
0.019974506721288955,0
0.019974090922507185,0
0.019973268825604337,0
0.01997253735425388,0
0.019972026133265597,0
0.019971022437534933,0
0.019970832265944195,0
0.01997056556347094,0
0.019968179178059303,0
0.01996804049691424,0
0.01996742672693824,0
0.01996594907609914,0
0.01996192466022802,0
0.019961767379845112,0
0.0199611183341523,0
0.019959402928721347,0
0.019959251552845135,0
0.019958319271777533,0
0.019958158215492315,0
0.01995522015063194,0
0.01995400218911772,0
0.019952968651085704,0
0.019952444685478767,0
0.019951952626531058,0
0.019951403989558122,0
0.019950870418648042,0
0.01995027664926054,0
0.01995024285258628,0
0.019950061425202007,0
0.019948469392407582,0
0.01994753787651838,0
0.01994688349025636,0
0.019944189560406993,0
0.019944156582671204,0
0.01994330632920307,0
0.019940448666535958,0
0.01993992380389343,0
0.01993972197877401,0
0.01993932081289124,0
0.01993917245962187,0
0.019935911417167405,0
0.019935771373988245,0
0.019935571453148216,0
0.019935319761175362,0
0.019933874781251443,0
0.019933604161248147,0
0.019931459703542993,0
0.01993032319130229,0
0.019928789404505425,0
0.019928096612927063,0
0.019927735114895328,0
0.019927360777822214,0
0.019926886028938245,0
0.019925464755909266,0
0.019924762820545366,0
0.019923985228620034,0
0.01992244320844148,0
0.019921816307881493,0
0.01992172844690611,0
0.019918284118270783,0
0.01991759995581668,0
0.019916423955887733,0
0.0199162001720716,0
0.019915941829870946,0
0.019915881651939735,0
0.019915828266969554,0
0.01991486424153507,0
0.019914462675181842,0
0.019911327381863738,0
0.01991006832266888,0
0.019908766768358944,0
0.019907574872066503,0
0.019905378251597015,0
0.019904405364829746,0
0.01990437642918879,0
0.01990411378213805,0
0.019903813911267592,0
0.019903569416007672,0
0.019903514183285537,0
0.01990300029238385,0
0.019901141482176674,0
0.01989858018042229,0
0.019898515428009987,0
0.0198982933043794,0
0.019895683909265417,0
0.01989318716556367,0
0.019890456116252706,0
0.0198887653058387,0
0.019888668995061802,0
0.019885610394197686,0
0.019883796903055428,0
0.01988196052855583,0
0.01988038495061427,0
0.01987955661183119,0
0.019878668371131118,0
0.01987807574844423,0
0.019875015424919013,0
0.019874907050009834,0
0.01987349820002867,0
0.019873042381115213,0
0.019869313500685354,0
0.019868095196409252,0
0.019867342857141312,0
0.019866637879567925,0
0.019866341763130284,0
0.01986606881985388,0
0.0198640127559781,0
0.01986225379229317,0
0.01986027741685093,0
0.019859529131436196,0
0.019858232647292993,0
0.01985798986143996,0
0.019856835275984478,0
0.01985653944663051,0
0.019855726674927184,0
0.019853298887602736,0
0.01985178934305086,0
0.019851209216300247,0
0.019851180454112622,0
0.019849064801601857,0
0.01984644328649651,0
0.019844915290729938,0
0.019843343881972262,0
0.01984108277427055,0
0.019840379507465252,0
0.01984005878130608,0
0.019838067994255967,0
0.019837407884263674,0
0.019835944059165025,0
0.019834860475719147,0
0.019834513633530875,0
0.01983418649274407,0
0.019833327339306216,0
0.019833016667306438,0
0.01983267085773268,0
0.019832668777536068,0
0.019831035828280597,0
0.01983070264834703,0
0.01983041750932428,0
0.019828831495192954,0
0.019828781244109004,0
0.019828383087659374,0
0.019826089473090714,0
0.01982522938482077,0
0.019823778816446203,0
0.01982201296608737,0
0.019821215886309154,0
0.01982114856853452,0
0.01981995871857422,0
0.019817501255203627,0
0.01981527574977944,0
0.01981358294389101,0
0.019813101188838774,0
0.0198127308643869,0
0.019812246577390197,0
0.01981138583749637,0
0.01981076102331857,0
0.01980960654303491,0
0.019808939905542874,0
0.019807759279035136,0
0.019807532987282467,0
0.01980732736357525,0
0.019807323980240012,0
0.01980706621176055,0
0.019806178436501693,0
0.01980587533101802,0
0.019805857947992216,0
0.01980541386229268,0
0.019804778514356157,0
0.019803614529798137,0
0.019803209837807534,0
0.019802320822224447,0
0.019802293956608267,0
0.01980203777389311,0
0.01980169781109064,0
0.01980023813775288,0
0.019798255482844692,0
0.019795374032679017,0
0.019788486576218324,0
0.01978842700171936,0
0.01978725470916951,0
0.019786236513139308,0
0.019783727148162976,0
0.0197833770463114,0
0.01978271984538479,0
0.01978246989029305,0
0.01978131489500673,0
0.019781057204104016,0
0.019780146183086964,0
0.019780111494316636,0
0.019777970363112237,0
0.019776493164998805,0
0.01977640902520649,0
0.019774701492844004,0
0.01977395806158316,0
0.019770562776625162,0
0.019769998580372605,0
0.019769934055432013,0
0.01976981260515693,0
0.01976810245349151,0
0.019767859136142964,0
0.01976699831846847,0
0.019766744956368203,0
0.019765994851869983,0
0.019764019872718103,0
0.019763570768057112,0
0.019761469559610317,0
0.019760992918126802,0
0.01976082270307228,0
0.019758218036972898,0
0.019758077213598475,0
0.019757404095241116,0
0.01975590132035451,0
0.019755273307493566,0
0.019755184204858847,0
0.0197550629406074,0
0.019754223245750983,0
0.01975263079740639,0
0.019752545820754523,0
0.019752122617599465,0
0.019752022290845075,0
0.019751611110262746,0
0.019751246045455043,0
0.01975086082952104,0
0.01975037862792953,0
0.01974800214919562,0
0.019747617986355277,0
0.019746432032785668,0
0.01974629456868972,0
0.01974565837215745,0
0.019742490874638915,0
0.019742398503685466,0
0.01974118521262659,0
0.019740126051994995,0
0.019739347674857324,0
0.01973817016449633,0
0.01973757035052336,0
0.019737291523739365,0
0.01973694981108277,0
0.019736668723278013,0
0.01973663787175653,0
0.019735217398917933,0
0.01973492787434141,0
0.01973409791501622,0
0.01973333832764679,0
0.019732725505950503,0
0.01973203275999609,0
0.01973037753864774,0
0.019729337636835216,0
0.019727145018054882,0
0.01972512728150064,0
0.019722788949343577,0
0.01972252409711102,0
0.01972148952786558,0
0.01971959810560474,0
0.01971848569048599,0
0.019718070520868127,0
0.019717919011390892,0
0.019716913484266105,0
0.01971614374107641,0
0.0197148505883628,0
0.019711733930228466,0
0.01971025866016614,0
0.019709887565845064,0
0.019709561731495066,0
0.019709550485456393,0
0.019708915132490585,0
0.019707473004075278,0
0.01970718948463039,0
0.01970646019291676,0
0.019706265681775827,0
0.019705785316566214,0
0.0197008208567252,0
0.019700193872179295,0
0.019699704623902595,0
0.019698607248198413,0
0.01969634576360073,0
0.019695832913895713,0
0.019695037425448085,0
0.019694708810233212,0
0.019694441643228894,0
0.019691659940497024,0
0.019690160787386887,0
0.019689064547562873,0
0.01968805330936888,0
0.019687922835883803,0
0.01968640861882699,0
0.019685840230578316,0
0.01968547317023692,0
0.019685428697961086,0
0.019685298616473834,0
0.019683282361518582,0
0.019683064672823627,0
0.019682876079742888,0
0.01968238637033892,0
0.01968202845331705,0
0.01968185488921009,0
0.01968183537743504,0
0.019681504589271988,0
0.01968139312089044,0
0.019680544907470586,0
0.019680472260182078,0
0.01967857298979719,0
0.019678480650604735,0
0.019675712484870527,0
0.019674800673686623,0
0.019672284727871,0
0.019671218204304845,0
0.019670728132462435,0
0.01966630729672297,0
0.0196659101870083,0
0.019665737102498138,0
0.01966567300237593,0
0.01966460378840116,0
0.019664113035566547,0
0.019663685402194667,0
0.019662606940962918,0
0.01966233291210071,0
0.0196612279865457,0
0.019660393174782395,0
0.019660334354942927,0
0.019658300572623202,0
0.019658255616041294,0
0.019657146227956307,0
0.019656781187474028,0
0.019656748398250302,0
0.019655432633834853,0
0.019655382460394024,0
0.019655109055227507,0
0.01965342668404226,0
0.01965188601171622,0
0.0196508345393962,0
0.01964798548148774,0
0.019647324677535584,0
0.019646460202174004,0
0.019644264024496722,0
0.019643763121556905,0
0.019643711099397436,0
0.019642864998984835,0
0.0196410666717687,0
0.019638916749582687,0
0.01963603179310486,0
0.019635127359878667,0
0.019634975383719517,0
0.019632478820496624,0
0.019630495111261623,0
0.019630192442177414,0
0.0196292231181591,0
0.01962855536702223,0
0.01962763263133627,0
0.019626978876465095,0
0.01962481105180907,0
0.01962283352064431,0
0.019622313029128386,0
0.019620344035101177,0
0.019619606113816992,0
0.019618425828981975,0
0.019617615015005356,0
0.019615134970576407,0
0.019614865986130894,0
0.019614303722151952,0
0.019614225574506195,0
0.019613877564183927,0
0.019613784884157798,0
0.019613385918428587,0
0.019612472089931443,0
0.01961245283756193,0
0.019612104829383612,0
0.01960981735475062,0
0.019608771785198435,0
0.0196069562660266,0
0.01960542831040372,0
0.019603693809914818,0
0.01960302475605069,0
0.019602509286033604,0
0.019602193482281014,0
0.019600629822271207,0
0.019599438414753634,0
0.01959911133361849,0
0.019598991947636694,0
0.01959871397602825,0
0.01959860308834734,0
0.019598569531786042,0
0.019598319266065287,0
0.019597340460076912,0
0.019596218315619283,0
0.019595058534008697,0
0.019594612882011867,0
0.01959414811193766,0
0.019593182677328735,0
0.019592557486404635,0
0.019592127754045115,0
0.019591660849012704,0
0.019591596655164755,0
0.019589372410009923,0
0.019589364686639434,0
0.01958927732356131,0
0.01958599085947445,0
0.019585535460997932,0
0.01958450666434674,0
0.01958447865969663,0
0.019584246439501417,0
0.019582755682873158,0
0.019580232919708396,0
0.01957816452330499,0
0.019578146350851994,0
0.019578010174635778,0
0.019577851375768198,0
0.01957685215561194,0
0.019576292225096745,0
0.01957483855152235,0
0.019573836185737225,0
0.019572980553225892,0
0.019572381749365906,0
0.01956990487650062,0
0.019569610012342545,0
0.019569267060081028,0
0.019567652622420523,0
0.019566192911653898,0
0.01956582098864798,0
0.019565366912722065,0
0.019564646200546848,0
0.01956368574167407,0
0.019562472981943912,0
0.019560358778619027,0
0.019558973502293266,0
0.019558485467058004,0
0.019556954048828255,0
0.019555119247577215,0
0.019555107791841657,0
0.019554594899183705,0
0.019554107803663647,0
0.019551306949742945,0
0.019550985189673045,0
0.01954995427399938,0
0.019549861723519604,0
0.019548766691511982,0
0.01954811168651076,0
0.01954797277388881,0
0.01954583478130055,0
0.019544959734527665,0
0.019544617211601764,0
0.01954442348397316,0
0.01954373031791477,0
0.019542142398909994,0
0.019541607771743116,0
0.019540462764016175,0
0.019539322369521234,0
0.019537518715693553,0
0.01953708382478832,0
0.019536608252735694,0
0.01953260004034189,0
0.019531730203362296,0
0.019531685333265488,0
0.019528713191249183,0
0.01952854626163096,0
0.019527454024153235,0
0.019526800176757085,0
0.019526675310628825,0
0.01952626366533674,0
0.01952327348007295,0
0.019520492447778957,0
0.019519534966829764,0
0.01951781130900806,0
0.01951483769251987,0
0.019513533752635297,0
0.01951091766785936,0
0.019510374249304296,0
0.019510274426594292,0
0.019510216956225086,0
0.019509131268427824,0
0.01950859687337046,0
0.019507768494761338,0
0.01950680203398994,0
0.019505080976525906,0
0.019505056965651715,0
0.019503372623995423,0
0.019503181319744798,0
0.01950233608573452,0
0.019502247642509487,0
0.019500554346706805,0
0.01949892881690664,0
0.01949753994296306,0
0.019494795093675663,0
0.019493138435050586,0
0.01949227526346128,0
0.01949126972705413,0
0.019490933764357697,0
0.019490734301392303,0
0.019487836285045475,0
0.01948723475048737,0
0.019486944832520624,0
0.01948665836620464,0
0.01948574274035914,0
0.019485631691681327,0
0.01948550587574428,0
0.019485468898302348,0
0.019484399590447007,0
0.019484241777107177,0
0.019482545252107925,0
0.019482258189295,0
0.019481858321692656,0
0.019481797254725076,0
0.019481589910485934,0
0.0194804449698073,0
0.019479551381368445,0
0.019479171269153557,0
0.01947883374705189,0
0.01947796508381113,0
0.019476962407564927,0
0.019476901446361914,0
0.019475789713833406,0
0.01947462918876185,0
0.019474371151537502,0
0.019474242396068205,0
0.019472874966790007,0
0.01947200648943574,0
0.019471261873722452,0
0.019470882240817933,0
0.019470455578060104,0
0.019469017656600945,0
0.019468798321499507,0
0.019467225896083955,0
0.019465877944210966,0
0.019465367396514974,0
0.019464689701726816,0
0.01946404129984013,0
0.01946288249192433,0
0.019462608616797685,0
0.01946183631882422,0
0.01946100158753486,0
0.019460340971361265,0
0.01946027472421968,0
0.019458976861001384,0
0.019458939324523184,0
0.01945763757212539,0
0.01945549979701591,0
0.01945504746104958,0
0.019454289683364226,0
0.01945414101706143,0
0.019454119022870742,0
0.019453371460662654,0
0.01945298360085163,0
0.019452709542804907,0
0.019452331122371377,0
0.01945144045245171,0
0.019451277089512036,0
0.01945058150364616,0
0.019448031202199616,0
0.019446400475007824,0
0.019446381331091344,0
0.019444346241499526,0
0.019442361363866068,0
0.019440150489886794,0
0.019439427652051686,0
0.019439386718166227,0
0.019436738472609294,0
0.019434395488864987,0
0.019433942607470472,0
0.01943256988917555,0
0.01943124044366845,0
0.019429858248364133,0
0.019429335159674883,0
0.019429241463216822,0
0.01942757585793939,0
0.019427205934233558,0
0.019427100850421864,0
0.01942488371716191,0
0.01942413504026947,0
0.01942280735825678,0
0.019422239095695654,0
0.019417978773754823,0
0.019417601171310066,0
0.01941742579584318,0
0.019417222474851618,0
0.019417203335121046,0
0.01941516761994128,0
0.019414965952373537,0
0.01941229611500555,0
0.019410738147533812,0
0.019410390604979587,0
0.01940853194882324,0
0.019408444381866122,0
0.01940568944646982,0
0.01940483629343089,0
0.019404105671153554,0
0.01940181737001081,0
0.019401136132544475,0
0.01939973580244985,0
0.019398389145682732,0
0.01939779254468941,0
0.0193972565685024,0
0.019396322480330887,0
0.01939594807424757,0
0.019395650257942838,0
0.019394314869974262,0
0.01939307781016843,0
0.019392595909457144,0
0.019391823848372014,0
0.019391553893084966,0
0.01938975089777942,0
0.01938818784312955,0
0.01938718902170252,0
0.01938390630711372,0
0.019383130744105064,0
0.019382075350209162,0
0.019376775592537792,0
0.01937359008384976,0
0.019373270272032218,0
0.019373206476386386,0
0.01937254356711281,0
0.019372296683439604,0
0.01937109592991986,0
0.01936983367422201,0
0.019369454886030774,0
0.019368640819821,0
0.019367662574729754,0
0.01936530995086295,0
0.019363875317899962,0
0.01936219517823447,0
0.019360441652112582,0
0.019360306875856777,0
0.019359164332950377,0
0.01935891509737427,0
0.019358114299943198,0
0.019357270729260474,0
0.019356585350559296,0
0.019355735984485298,0
0.019354697536263787,0
0.019354149185277558,0
0.019353954794177976,0
0.019351898486273143,0
0.01935121971061477,0
0.01934689215345284,0
0.019345056191395187,0
0.019344841148863232,0
0.019344062687969975,0
0.01934371336344932,0
0.019342550975511297,0
0.019342407246494834,0
0.01934133327654181,0
0.01934032871125628,0
0.01933936554441808,0
0.01933915554763592,0
0.019336959168391066,0
0.019336473847740503,0
0.019336328203247405,0
0.019333889126227133,0
0.019333014652733457,0
0.019331355858102795,0
0.01933085620807715,0
0.019329470409913282,0
0.01932905807358016,0
0.019328178098166133,0
0.019327484181716006,0
0.01932709740365382,0
0.019325168416512092,0
0.019324762516756723,0
0.019323920680534512,0
0.01932336755767311,0
0.019321549188196677,0
0.019321194536241176,0
0.019320387328357384,0
0.019320336031745936,0
0.019320187804058978,0
0.019319703808642584,0
0.01931905463058717,0
0.019319045268683485,0
0.01931878422381849,0
0.01931571001231651,0
0.01931476063254158,0
0.019314550817674258,0
0.019313249002652463,0
0.01931206826891227,0
0.01931204224118265,0
0.019310329310285243,0
0.019308678580567243,0
0.019308576130373768,0
0.019307603172667047,0
0.01930607711383401,0
0.01930322421562012,0
0.019303221169985153,0
0.0192997075909868,0
0.01929825112400876,0
0.01929745964621576,0
0.019296686493069464,0
0.019295161608093678,0
0.019293974286841997,0
0.019293700285754254,0
0.01929270664096051,0
0.01929163511502357,0
0.01929132000095198,0
0.019289927578756517,0
0.01928915385086364,0
0.019287418263320064,0
0.01928715337770117,0
0.019286462399610287,0
0.01928612673695207,0
0.019285230684227606,0
0.01928212857367592,0
0.019281396958867394,0
0.019280308822084938,0
0.019277348424389794,0
0.019275937987068004,0
0.019273547430145876,0
0.0192730045651952,0
0.01927113399379013,0
0.019269536950612152,0
0.019262965053222978,0
0.01926229163741141,0
0.019261539312963996,0
0.019260909021394466,0
0.019254938047450817,0
0.019254730922030047,0
0.01925305526412935,0
0.019253042374237993,0
0.019252668462805034,0
0.019247910672060387,0
0.01924650528603524,0
0.01924507081766306,0
0.01924428053465389,0
0.019243540237596033,0
0.019242341325896164,0
0.019242219613616225,0
0.019241249418137346,0
0.01924079527596937,0
0.019238658082255434,0
0.019237603382424792,0
0.0192358065814776,0
0.019235752225460177,0
0.019235577427585117,0
0.01923501098153849,0
0.019232667018655045,0
0.019230922566447865,0
0.019228782922649876,0
0.01922850648724486,0
0.019227607021360192,0
0.01922574680538653,0
0.0192236712856636,0
0.019222930687541075,0
0.01922181668634008,0
0.019221332728002274,0
0.0192197208830618,0
0.01921962789448993,0
0.019218979343303647,0
0.01921696098588575,0
0.01921607887077411,0
0.019215756588253672,0
0.019215724364376845,0
0.019214859274430666,0
0.019213577172989504,0
0.019212995742413603,0
0.01921206296253508,0
0.019211684579038237,0
0.019209483654104288,0
0.019208235983100404,0
0.019206867159929152,0
0.019204356898845386,0
0.01920420366871684,0
0.01920378033223965,0
0.019203021251683286,0
0.019202267692515228,0
0.019200972521915056,0
0.019198111728721292,0
0.019197528625614264,0
0.01919681684555649,0
0.01919586518479675,0
0.019191999715116648,0
0.019191614774786685,0
0.019190903020482868,0
0.019190223466116037,0
0.019189631939651015,0
0.019188238501311787,0
0.01918616837605069,0
0.019185907049229435,0
0.019182712347177867,0
0.01918219680765886,0
0.019181180357546623,0
0.01918095980033895,0
0.0191799745731729,0
0.019179561189071607,0
0.019179402111580736,0
0.01917746704679362,0
0.019177191590145307,0
0.019176942882992182,0
0.01917564379608451,0
0.019175304954078667,0
0.01917491938350189,0
0.019174139645466826,0
0.0191738991369383,0
0.019173422350409194,0
0.019173069411242274,0
0.019172285706436733,0
0.01917121554889905,0
0.019170520139005207,0
0.019170115507857063,0
0.019167730276728467,0
0.019164449833906107,0
0.01916401686611259,0
0.019163793763178026,0
0.019163016369727826,0
0.01916256260385201,0
0.0191624977010238,0
0.019161132131898642,0
0.01916023933966269,0
0.019160012973484027,0
0.019158924852816613,0
0.01915875396841005,0
0.019157730993729513,0
0.01915750196075631,0
0.01915680490479062,0
0.019156601881396257,0
0.019155234565863974,0
0.019150210644937257,0
0.01914989910040409,0
0.019149682001109142,0
0.0191491595326483,0
0.019147496859075786,0
0.01914700947826753,0
0.019145995919130368,0
0.019145058735306433,0
0.019143118198808092,0
0.019142414145675263,0
0.01914169631228817,0
0.019141179779474892,0
0.019141058262177425,0
0.019140087164031757,0
0.019138776984306716,0
0.01913845437342426,0
0.01913833011837,0
0.019137009730846595,0
0.019133282354153326,0
0.019132443899219316,0
0.01913209795898031,0
0.01913168109370629,0
0.019131175594960893,0
0.01912968031866786,0
0.019127672062433904,0
0.01912760505929671,0
0.019127492315194054,0
0.019127283517226385,0
0.019125641849057316,0
0.019125600321319564,0
0.019122810750090768,0
0.019121078289940335,0
0.01912082373170923,0
0.01911998666034738,0
0.019119762277788242,0
0.019119722662382724,0
0.019116348204795713,0
0.01911552765247087,0
0.019115311293008853,0
0.01911471581615266,0
0.0191145663008348,0
0.019113662911911574,0
0.01911360651762289,0
0.019112244139638884,0
0.019111582097657506,0
0.019111408735341184,0
0.019111194138085045,0
0.019109498929668414,0
0.019109194652021197,0
0.019106458237958653,0
0.01910631650455205,0
0.01910586910326594,0
0.019104722685391356,0
0.019104425327041413,0
0.019104291523213877,0
0.019103373899054733,0
0.01910261141959518,0
0.01910217295901458,0
0.019102167962726367,0
0.019101185436687686,0
0.019101090474236568,0
0.01909949249027063,0
0.01909939339052539,0
0.01909926456420179,0
0.01909816162026285,0
0.019096504804250996,0
0.019096503841209766,0
0.019095005409754423,0
0.019094536786227388,0
0.019093612974570965,0
0.019093328094123996,0
0.019091768292454566,0
0.01908962540148937,0
0.019089437474206043,0
0.019087778912153675,0
0.019087161081425462,0
0.019086988591964487,0
0.01908657071703504,0
0.019086480766876277,0
0.019085408466657936,0
0.01908386237686453,0
0.019082672915227028,0
0.019077940912319326,0
0.019077806122227543,0
0.01907743505619603,0
0.019077294811113463,0
0.019076665418466338,0
0.019075681308132343,0
0.019074423334868175,0
0.01907355797808632,0
0.019072175152991155,0
0.019071724171523897,0
0.01907113587932755,0
0.01907077627307488,0
0.019069887864184117,0
0.019069754905825416,0
0.019068307541161292,0
0.019067301527760108,0
0.019067119560225415,0
0.019065851215509223,0
0.01906474950571842,0
0.019063787718525984,0
0.01906375524564101,0
0.01906316395509721,0
0.0190626646387595,0
0.019062121728837186,0
0.0190615566746234,0
0.019061386785105845,0
0.019060841145439364,0
0.01906042406391189,0
0.01906017978721908,0
0.019058035887663503,0
0.019055985902554765,0
0.019054930513451383,0
0.019054154321465372,0
0.01905314169915151,0
0.01905296570138874,0
0.01905284181078408,0
0.01905266470674756,0
0.019050078226441277,0
0.019045556033047372,0
0.0190454196365934,0
0.019044755474320083,0
0.01904437088904003,0
0.019043942954819343,0
0.019043827139920526,0
0.019042724359318513,0
0.01903877891953582,0
0.01903758813008233,0
0.019037325708945802,0
0.019036905159978766,0
0.01903234773819129,0
0.019031609701677037,0
0.019030951274801557,0
0.019030838435812755,0
0.019030074862299188,0
0.019028965651513158,0
0.01902646913026801,0
0.01902542906034645,0
0.019020743206052525,0
0.01902046338930837,0
0.01901713241122858,0
0.019016515773487667,0
0.019015617838175472,0
0.0190144031052044,0
0.019013763468836823,0
0.019013660028432987,0
0.01901348474429465,0
0.019013428322478435,0
0.019013081756591083,0
0.019012462060742495,0
0.019011825220400923,0
0.019009703423908828,0
0.01900954846544407,0
0.01900705739653025,0
0.019006084330854732,0
0.019001543164577264,0
0.019000711732004905,0
0.018999985432396727,0
0.018999248084981976,0
0.01899706515715742,0
0.018996302137433946,0
0.01899493710774669,0
0.018994628668810534,0
0.018992788551301286,0
0.018992046699434748,0
0.01899183139161699,0
0.018991305160442413,0
0.018990782256881035,0
0.01898930620947444,0
0.018988806753314276,0
0.018986547726571927,0
0.01898556365850199,0
0.01898508475077466,0
0.018982793417978826,0
0.018982248175912205,0
0.018981876979918103,0
0.018981597787894485,0
0.01898049063445379,0
0.018979971821052096,0
0.01897944011986074,0
0.018979437118222985,0
0.018978148434816995,0
0.018977851951290113,0
0.018975542469093134,0
0.01897471255705638,0
0.018973430583049226,0
0.018972524308317827,0
0.018972061734413258,0
0.01897091836574139,0
0.01896999773742212,0
0.01896918257360893,0
0.01896858520473945,0
0.018968024220347875,0
0.018967281197154663,0
0.01896701725712258,0
0.018965153339161794,0
0.018963017508347352,0
0.018962513130674572,0
0.01896214200610691,0
0.018961941917905848,0
0.01896034989677465,0
0.018960031917665387,0
0.018959432365120592,0
0.018958984674611472,0
0.018958922760080533,0
0.018955671279642906,0
0.01895447433589688,0
0.018953531631277405,0
0.018953121545000565,0
0.018952596853836667,0
0.01895125785732949,0
0.018949869905529684,0
0.01894883643378389,0
0.018946767234045897,0
0.01894602489804585,0
0.01894543013697656,0
0.018945183062656593,0
0.018944412824751095,0
0.018942436566412757,0
0.018941672206525737,0
0.018940853519474086,0
0.018939505036968816,0
0.018939317421661654,0
0.018938250893282656,0
0.01893785415019424,0
0.018937600271482852,0
0.018937494041148053,0
0.018937352071831132,0
0.018936515994768414,0
0.018936443847703696,0
0.018935562511481544,0
0.0189354475381486,0
0.01893449812427246,0
0.018933926312831844,0
0.018933737725144437,0
0.01893254392465066,0
0.018927850893706296,0
0.018925606545668897,0
0.018925088782640064,0
0.01892416817244032,0
0.018923596996073783,0
0.018923080314872314,0
0.01892275664830535,0
0.01892179099816267,0
0.018919034325864177,0
0.018918421192941157,0
0.018918339611531648,0
0.01891739806033194,0
0.018916863599961017,0
0.018916852253125633,0
0.01891603934960424,0
0.018915325053472536,0
0.01891293205120829,0
0.018911228011980006,0
0.018911123942179864,0
0.018911061866977386,0
0.018910899473245008,0
0.01891080999188144,0
0.01891057829607481,0
0.018910508607658368,0
0.018910114883188237,0
0.01890982695607259,0
0.018908711982931987,0
0.01890788045822161,0
0.018905936397765295,0
0.018905696409496707,0
0.018905441289740626,0
0.018905279739377674,0
