probabilidad,clase_ternaria
0.01734642687729271,0
0.017345973437946523,0
0.017343981864535295,0
0.017343978483810786,0
0.017343655615495772,0
0.017343121508368187,0
0.01734249449387393,0
0.017342479536567482,0
0.017340795441319803,0
0.0173402933282834,0
0.017340199582092007,0
0.017339496849477384,0
0.01733933537967546,0
0.01733885523305267,0
0.017338546811298563,0
0.01733849128583561,0
0.01733817270319771,0
0.01733760312676819,0
0.017336596876714485,0
0.017336520126346792,0
0.0173359328484339,0
0.017335616979151813,0
0.017334985889801556,0
0.017334657433329577,0
0.017333803577233946,0
0.01733355431873471,0
0.017333374384174594,0
0.017333373444363687,0
0.017332591819113185,0
0.017332380441897374,0
0.0173319007765523,0
0.01733093527440498,0
0.017330577184918202,0
0.01733004612252565,0
0.017328638998592435,0
0.017327889022227812,0
0.01732736819383513,0
0.01732714262665136,0
0.01732668867462329,0
0.017326317520168853,0
0.017325969718987498,0
0.017325381597136695,0
0.01732500840696175,0
0.017324965566892534,0
0.017323896803502208,0
0.01732377207669171,0
0.017323683558045182,0
0.017323054362077928,0
0.01732271277323229,0
0.01732265387479578,0
0.017321623269641005,0
0.017321613847707782,0
0.01732147380424209,0
0.017320877289013704,0
0.017320355730319977,0
0.017319773951342304,0
0.0173195751148087,0
0.017318945767071745,0
0.017318869107170117,0
0.017318302813543355,0
0.01731678279511443,0
0.017316515538157336,0
0.01731644679300056,0
0.017316385753803818,0
0.017316026772521222,0
0.017313799791941947,0
0.01731322064963527,0
0.017313198108002262,0
0.01731256826991554,0
0.01731209299884093,0
0.017311651031547505,0
0.017311512522492918,0
0.017310835303249283,0
0.017309932808059366,0
0.01730989541503587,0
0.017309628614235642,0
0.01730909493685027,0
0.017307961750140214,0
0.017307898188081372,0
0.017307867650057953,0
0.017307105832747968,0
0.01730619533543915,0
0.017306086414041487,0
0.01730509658594897,0
0.01730497667232721,0
0.017304951244757272,0
0.017304382982166324,0
0.017303666648977954,0
0.017303347556100142,0
0.017302530565250284,0
0.017301446138105827,0
0.01730142457449837,0
0.01730017921389945,0
0.01730014173659372,0
0.017300106022363107,0
0.01729943546836561,0
0.017298500743117163,0
0.01729835537918104,0
0.017298273517798286,0
0.017297758079694334,0
0.017296918703048884,0
0.017296813259751232,0
0.01729638129497304,0
0.01729490363655895,0
0.017294788565227325,0
0.017294344074105225,0
0.017293134790482806,0
0.017293017925373418,0
0.017292097594153486,0
0.017292022600269776,0
0.01728929833795688,0
0.017289189512058854,0
0.01728860287943457,0
0.017287866121551247,0
0.017287382768274556,0
0.01728690804287023,0
0.017286466861598113,0
0.01728633222234169,0
0.017285844614369147,0
0.017284753969379046,0
0.017283756838483745,0
0.017282843722270534,0
0.017282286669397764,0
0.01728213534484244,0
0.01728190223055236,0
0.017281482573640525,0
0.017281045239809063,0
0.01727759650402701,0
0.01727737944887657,0
0.017276545248334843,0
0.01727638207765679,0
0.017275691811809116,0
0.017275559486401398,0
0.017275441365261556,0
0.017274284361890605,0
0.017273963316211657,0
0.017273493423840425,0
0.01727342200155335,0
0.017272862133154234,0
0.01727272633417124,0
0.017272650934407344,0
0.017272474730381945,0
0.017272367518754977,0
0.017272150914985688,0
0.01727175809796239,0
0.017271708234179436,0
0.017271177249359986,0
0.017270853316670703,0
0.017270616485927367,0
0.017270342849452825,0
0.017270147284644103,0
0.01726990275545842,0
0.017268951188564016,0
0.01726641592939242,0
0.01726593342216983,0
0.017264888399915076,0
0.0172648549509393,0
0.017264734129119507,0
0.017264660137236824,0
0.017264435672679768,0
0.017264002570878227,0
0.017263945321211435,0
0.017262960370805484,0
0.017262287423459775,0
0.01726181770525227,0
0.017261504056876147,0
0.017260491910641468,0
0.017260481061237565,0
0.01726038080467789,0
0.017260063681303003,0
0.017259664040192017,0
0.017259331114896293,0
0.01725885752137801,0
0.017258378739334758,0
0.017258162743803675,0
0.017257722182735826,0
0.017257192536628718,0
0.017256854477006877,0
0.017256808388423882,0
0.017256753153378313,0
0.017256664426324796,0
0.01725551357259749,0
0.017255463193157086,0
0.01725515647320796,0
0.017255017590035723,0
0.017254549843060314,0
0.017254012731060434,0
0.017252220040243252,0
0.017251766487720692,0
0.017251383108042924,0
0.017250692063009634,0
0.01724998678944007,0
0.01724981757166635,0
0.0172486478055515,0
0.017247961840323144,0
0.017247843224824675,0
0.017247644993793748,0
0.01724738971802289,0
0.017246974654072603,0
0.0172465361079999,0
0.017246484783372505,0
0.01724632435108527,0
0.017246221892555525,0
0.017245059271630604,0
0.017244992115296894,0
0.017244576079374817,0
0.017244310420873113,0
0.017243966165628687,0
0.017243509015540504,0
0.017243462855717293,0
0.017243248419932543,0
0.017242480008467214,0
0.01724147632036952,0
0.017241437824110323,0
0.017241265418346332,0
0.017240045648984223,0
0.01723991871792014,0
0.0172396919823625,0
0.0172395364428387,0
0.017239022575048838,0
0.017238693160643262,0
0.01723847696722953,0
0.01723841793221475,0
0.017238123788643676,0
0.017238002201488425,0
0.017237979039091047,0
0.017236894108386223,0
0.0172359906635364,0
0.017235968989625712,0
0.017235634724520627,0
0.017234601241533212,0
0.017234433854505182,0
0.017234380927780273,0
0.017233491067367927,0
0.017233079690701338,0
0.017232843618040568,0
0.01723200845475569,0
0.01723185658477186,0
0.017231676660601214,0
0.017231009354679,0
0.017230737714990358,0
0.017230105469950983,0
0.017229521339805334,0
0.017229434781897767,0
0.017228916796721925,0
0.017228448441555813,0
0.01722808334956181,0
0.01722786104974853,0
0.017227819485136284,0
0.017227577645271188,0
0.017227205069183512,0
0.017226974753668838,0
0.017226258224259227,0
0.017225892857158514,0
0.01722579310595614,0
0.01722561691319337,0
0.01722553997207234,0
0.017225444840253866,0
0.017225400349241946,0
0.01722534672785033,0
0.017225275229658003,0
0.017225216314690605,0
0.017224835497372516,0
0.017224767636837984,0
0.017224279244582145,0
0.01722421009408081,0
0.017224201811447657,0
0.017222306659010134,0
0.017221525958657103,0
0.01722134905220898,0
0.01722099828522786,0
0.017220708484023167,0
0.017220672441054782,0
0.01721913154445035,0
0.017218912333860706,0
0.017217248376842537,0
0.01721693518329164,0
0.01721576618654538,0
0.017215152263082185,0
0.017215032024769948,0
0.01721498224061499,0
0.017213756379913,0
0.01721353694866571,0
0.017213111428310664,0
0.01721266464083064,0
0.017211795909394416,0
0.017211174223114117,0
0.017210616765536757,0
0.017210130670814745,0
0.017209893463164472,0
0.01720946149073622,0
0.01720846582289122,0
0.01720840068332577,0
0.017208130670243803,0
0.017207764286182915,0
0.017207514869933972,0
0.01720702381087907,0
0.017206922637970478,0
0.017206746530381265,0
0.017205857693506157,0
0.017205388153183766,0
0.01720530903107486,0
0.017204816715940433,0
0.0172029898673023,0
0.017202681797500646,0
0.017202498892649347,0
0.01720038511349088,0
0.017200303152857727,0
0.01719998352326452,0
0.017199724299433068,0
0.017199553889227472,0
0.017198678889899992,0
0.017198571221735768,0
0.017198061065148443,0
0.017197404824254414,0
0.017196681589108642,0
0.01719658737544224,0
0.017196279069787317,0
0.01719595723380233,0
0.01719567938182675,0
0.017195301861570433,0
0.017193532493141858,0
0.01719321829636882,0
0.017192578887578743,0
0.017192422514486865,0
0.017192136537506376,0
0.017190282221068144,0
0.017189979258854772,0
0.01718995375234449,0
0.017189650461237507,0
0.017189349146199833,0
0.017188854669128104,0
0.01718819995279698,0
0.017187485174599882,0
0.017187376827101714,0
0.017186800067021852,0
0.017185904381928747,0
0.017185559136518404,0
0.017185245607251688,0
0.017185059689375566,0
0.017185048350177878,0
0.01718495552575107,0
0.017184909327624634,0
0.017184522047025436,0
0.01718436066563272,0
0.017184023996091893,0
0.01718303708353765,0
0.01718296628508247,0
0.017182963608735804,0
0.017182736913795127,0
0.017182499856690646,0
0.017182493164129217,0
0.017182285260179685,0
0.017182102344603174,0
0.017182099778347466,0
0.01718209771300016,0
0.01718200942561478,0
0.017181359357909265,0
0.017180695765986746,0
0.017180652806285876,0
0.017180471293938328,0
0.01718044926216795,0
0.0171801734339379,0
0.017180099825482978,0
0.017179841447351348,0
0.01717732216245434,0
0.01717724282572963,0
0.017176304169234064,0
0.017175724018512216,0
0.017175406941605995,0
0.017175143470854335,0
0.017174696455501466,0
0.017174386694018003,0
0.017173986061158174,0
0.017173901619856928,0
0.017172914105159982,0
0.017172362717647924,0
0.017172079590180005,0
0.017171398461345605,0
0.017171263101176195,0
0.01717032116018199,0
0.01716929611288288,0
0.017169054264064267,0
0.01716870466776564,0
0.017167272873295267,0
0.017166962908949226,0
0.01716676631716838,0
0.017166205143575048,0
0.017165374344852987,0
0.01716536259288684,0
0.01716530263687569,0
0.017165215355773884,0
0.01716455867628821,0
0.017164475040549916,0
0.017164388483472685,0
0.01716411876364485,0
0.017164088209263673,0
0.01716396003380557,0
0.017163581999249944,0
0.017162916906964042,0
0.01716261861559125,0
0.01716254780999296,0
0.017162502344207797,0
0.017160942228502337,0
0.017160033759804842,0
0.017159835264253336,0
0.017159442607352755,0
0.017159030152938192,0
0.01715859512818036,0
0.01715797174298804,0
0.017157929886221508,0
0.017156907770008587,0
0.01715678145508629,0
0.017156588651132575,0
0.017156326170230482,0
0.017155660475454016,0
0.01715467295676241,0
0.01715464098281674,0
0.017153660312666276,0
0.01715242505020084,0
0.017152022018921048,0
0.01715185734399745,0
0.017151088197134186,0
0.017150967894135758,0
0.017150851817181494,0
0.01715073234056135,0
0.017150697324531613,0
0.017150574569888253,0
0.01715013949401676,0
0.017149918529638705,0
0.01714953367206364,0
0.017148446186662215,0
0.01714749540281142,0
0.017147248577441952,0
0.017147131362740535,0
0.01714639693755489,0
0.01714623301271753,0
0.01714622745298259,0
0.017145794248988433,0
0.017143869761587854,0
0.01714386566027201,0
0.0171437708472595,0
0.017143528488751326,0
0.01714281274720899,0
0.017142726417340378,0
0.01714242050467014,0
0.017142418965690492,0
0.01714136030942194,0
0.01714074911442284,0
0.017140134003629598,0
0.017139633383098037,0
0.0171391840635753,0
0.017138527577003324,0
0.01713811062311479,0
0.01713742239820697,0
0.017136589128363383,0
0.017135691439938608,0
0.01713545624733278,0
0.01713516059899197,0
0.017134964212665967,0
0.017134322917151733,0
0.017134205415815187,0
0.017134027880400037,0
0.017133357615762356,0
0.017132780056209652,0
0.017132408186897423,0
0.0171319034783297,0
0.017130642263268166,0
0.017130020385333136,0
0.017128879096899058,0
0.01712771542427023,0
0.017127415701889047,0
0.017126626315152656,0
0.017126269523279992,0
0.017126267204740267,0
0.017126220908786672,0
0.01712575700322608,0
0.017124310141201804,0
0.017124182485679783,0
0.017123298958074507,0
0.01712304853284729,0
0.017122423136870325,0
0.017122150828708504,0
0.01712005615836418,0
0.017119757791327777,0
0.01711971037803178,0
0.017119596828958427,0
0.017117829502186148,0
0.017117752054982383,0
0.017117025630988308,0
0.01711641993634736,0
0.01711629667091072,0
0.017116052682175406,0
0.017114825085846525,0
0.017114688082612666,0
0.01711434180081592,0
0.017113687593060815,0
0.01711359748132977,0
0.017113337581876484,0
0.01711289339512999,0
0.01711229062198645,0
0.017112151124796336,0
0.017112113336880473,0
0.017111468599325733,0
0.017111026240852038,0
0.0171108634496833,0
0.0171107594845777,0
0.01711060975555124,0
0.017110070087601677,0
0.01710929505703376,0
0.017109294909131538,0
0.017109259653123,0
0.017109212588746786,0
0.01710905932014389,0
0.017108671692075316,0
0.017108088407775217,0
0.017107764899133085,0
0.01710747868985987,0
0.017106563967695672,0
0.017106152472021678,0
0.017105104936208274,0
0.017104998596979844,0
0.017104928743389636,0
0.017103912537073208,0
0.017103880935157596,0
0.017102418911847335,0
0.017101712822862235,0
0.017100471356352436,0
0.0170987341834614,0
0.01709763679175993,0
0.017097371762790435,0
0.01709710047484205,0
0.017096847709917602,0
0.017096834297764443,0
0.01709532083139515,0
0.01709515177238214,0
0.017095024238564533,0
0.017094899084974743,0
0.01709486026135315,0
0.01709395461461171,0
0.017090454314151456,0
0.01709043280002544,0
0.017089584701438103,0
0.017089033401263637,0
0.01708900675267997,0
0.017088108753586042,0
0.017087927411718648,0
0.017086643232154315,0
0.017086292216157463,0
0.017085685161414576,0
0.017085510606412176,0
0.017083631963961347,0
0.017083389072702758,0
0.01708321860563318,0
0.01708297333623374,0
0.017082938893022044,0
0.017082670844013312,0
0.01708207528495124,0
0.01708156494155308,0
0.017081374755205343,0
0.01708134763262669,0
0.01708025236498748,0
0.01708024173745444,0
0.017080118503168446,0
0.017080101521543288,0
0.017080037789687006,0
0.01708003773438502,0
0.01708003006761907,0
0.01707996033230409,0
0.017079562644122415,0
0.01707947220144015,0
0.01707944670011915,0
0.017079080401368525,0
0.017077945993935164,0
0.017075754751410474,0
0.017075668706015394,0
0.017074646437866794,0
0.01707417780054494,0
0.017074048938028392,0
0.017073679755325498,0
0.017072901683891778,0
0.017072727656058006,0
0.0170724340916401,0
0.017072217472049175,0
0.017071911468605643,0
0.017070657480417983,0
0.017070268934117776,0
0.0170699117153213,0
0.01706939059219835,0
0.0170690866814387,0
0.017069062038188847,0
0.017068991523759104,0
0.01706824141841881,0
0.01706782610210642,0
0.017066161741854012,0
0.01706577154729664,0
0.017065748591324457,0
0.017065367167447866,0
0.017064647623861954,0
0.017064103430486123,0
0.017063617217004196,0
0.017063576058767935,0
0.017063419761849514,0
0.017063145035493648,0
0.01706310374261366,0
0.0170626700092347,0
0.017061901040561586,0
0.01706180724647678,0
0.017061440121566872,0
0.01706134236117497,0
0.017060831927726457,0
0.017060767417306395,0
0.01706067666709015,0
0.017060528765294486,0
0.017060109949578506,0
0.017059368543540836,0
0.017058419214061284,0
0.017058403933487204,0
0.01705753885499279,0
0.017057404013301476,0
0.017057363397665937,0
0.017056931450102238,0
0.017056854186877624,0
0.017056609643170278,0
0.017056594993211632,0
0.017056525510844436,0
0.017055633157448034,0
0.01705502969308101,0
0.017054787345663396,0
0.017053182882781123,0
0.017053162408688014,0
0.01705218672806377,0
0.017052146010064526,0
0.01705113237358304,0
0.017048988174398254,0
0.017048964375699024,0
0.017048722102124946,0
0.017047839797795797,0
0.017047830760451747,0
0.017046969292301165,0
0.017046549853876544,0
0.017046093504351444,0
0.017044538886369767,0
0.017043860672834317,0
0.01704352181987349,0
0.01704338510234138,0
0.017043078634268936,0
0.017042940066889414,0
0.017042748077893032,0
0.017042717098411122,0
0.017042105025594636,0
0.017041724779707557,0
0.017041678909322466,0
0.017041013901307616,0
0.017040711399990954,0
0.01704066789384319,0
0.017040060744004975,0
0.017039226469346302,0
0.01703850374297694,0
0.01703826375899903,0
0.017037640835968874,0
0.01703630032265587,0
0.01703588098512497,0
0.017035622825922022,0
0.01703560708019291,0
0.0170355352247551,0
0.017034689249645997,0
0.017033177924346464,0
0.01703115208143757,0
0.01703081521006535,0
0.017030558163503066,0
0.01703044016870597,0
0.017030440110766577,0
0.01702994352594565,0
0.017029580639182158,0
0.01702940418272742,0
0.01702861914524928,0
0.01702860653922861,0
0.017028491377287,0
0.01702748678895357,0
0.017027222467731043,0
0.01702591600955585,0
0.017025514542880676,0
0.017024418847393783,0
0.017024020688574743,0
0.01702316082053102,0
0.01702262937030444,0
0.017022596848884228,0
0.017021951328135332,0
0.017021592347977073,0
0.017021420144707432,0
0.01702059611062404,0
0.017020191068068687,0
0.01702015552817145,0
0.017020127845351507,0
0.017018876135670085,0
0.017017861252413946,0
0.017017411441933448,0
0.01701726438219517,0
0.017017000863185087,0
0.017015776081268853,0
0.017015576991537846,0
0.017015387464704157,0
0.017013347058536597,0
0.017013288368135607,0
0.01701287933767704,0
0.017012593171075067,0
0.017011682623559125,0
0.01701164300750461,0
0.017010252149554986,0
0.017009866527086633,0
0.017009768508935343,0
0.017009747930645903,0
0.01700926064407318,0
0.01700853219315359,0
0.017007861705074526,0
0.017007820699509364,0
0.017007654943559544,0
0.017006881413554772,0
0.017006764488215996,0
0.017005112311709963,0
0.017004971422775815,0
0.01700414684331929,0
0.01700399496849283,0
0.017002905237125786,0
0.017001669350186738,0
0.01700146734223899,0
0.01700135385144703,0
0.017001034369974907,0
0.017000645308064118,0
0.016999848042764533,0
0.01699978851932104,0
0.01699971883364024,0
0.01699949247096866,0
0.01699673159594939,0
0.01699645151298298,0
0.016995628236300894,0
0.016995544557785423,0
0.01699514959608998,0
0.016995070738551853,0
0.016994981350864854,0
0.01699451415495654,0
0.01699450744778498,0
0.016994120919416707,0
0.01699358840788868,0
0.016993560738268815,0
0.01699350521695127,0
0.016992567696795434,0
0.01699247379080625,0
0.016990720659416605,0
0.016990549717599588,0
0.016990543411956296,0
0.016990504540289462,0
0.01698945997118782,0
0.01698914247045211,0
0.016989099782543877,0
0.01698888836285853,0
0.016988687414511705,0
0.016988261442569597,0
0.016987609345838484,0
0.01698714075935808,0
0.016986892702649317,0
0.01698648650634493,0
0.01698634198777558,0
0.01698627896330236,0
0.016985722523129874,0
0.016985550652500077,0
0.01698471989715656,0
0.016983913402235387,0
0.01698327224665236,0
0.01698129533784893,0
0.016980975289877836,0
0.01698049147812123,0
0.0169802137558284,0
0.016980093534988295,0
0.01697986919250571,0
0.01697967910077341,0
0.016979462211608183,0
0.01697929751738693,0
0.016979296818637336,0
0.016979153530129316,0
0.016977501739844702,0
0.01697746971994887,0
0.01697705932999368,0
0.016976256145992914,0
0.016976204463486796,0
0.016975647661908455,0
0.016974712052647025,0
0.01697451532002541,0
0.016974175703403958,0
0.016973991617729643,0
0.01697375680891123,0
0.016973356331261888,0
0.016972768580741544,0
0.016972450477249545,0
0.016972146236682938,0
0.016971815889696235,0
0.016971617521574348,0
0.016971519973042016,0
0.01697117169268401,0
0.016971138562042912,0
0.01697110202400022,0
0.016971009235630125,0
0.016970873636720438,0
0.01697049384857949,0
0.01696943331626239,0
0.016969287052139737,0
0.0169686730822597,0
0.016968006542147345,0
0.0169675620391859,0
0.01696742421738333,0
0.016967172221130707,0
0.01696669211788169,0
0.01696660191027928,0
0.016965991108530594,0
0.016965803002793253,0
0.016965676536984896,0
0.016965186946422475,0
0.01696501737629606,0
0.01696495119741542,0
0.016964916840955475,0
0.01696433488050611,0
0.016964268885394863,0
0.016964197042727693,0
0.01696388717329752,0
0.016963699879774752,0
0.016963533278651948,0
0.01696347002141045,0
0.016962310174833684,0
0.01696198556577543,0
0.016961669909097973,0
0.01696105958047671,0
0.016960421467007172,0
0.016960339839246826,0
0.016959777080565758,0
0.01695944930164883,0
0.016959348823443885,0
0.016959221433600513,0
0.016958515149938434,0
0.016958121545695305,0
0.01695800697633798,0
0.0169574442963232,0
0.016955170873490126,0
0.016954057409225263,0
0.01695347724326865,0
0.016953161991613296,0
0.016952489759639606,0
0.016952228296493347,0
0.016952002549697524,0
0.016951862898258688,0
0.01695172662040785,0
0.016950737322118294,0
0.016950274254174925,0
0.0169500088655801,0
0.016949615804215862,0
0.016948782010545126,0
0.016948483825982626,0
0.016947942338861013,0
0.016947922894572153,0
0.01694779140577172,0
0.016947304998110743,0
0.01694718325489393,0
0.016946610721567043,0
0.016946207605356565,0
0.016946049184862484,0
0.016945679372122723,0
0.01694561261101077,0
0.016944965743316193,0
0.016944720376265585,0
0.01694464948585446,0
0.01694453152569371,0
0.01694450871507259,0
0.016944454190109058,0
0.016944412033425473,0
0.01694384562188064,0
0.01694345818181415,0
0.016942710025784735,0
0.016942372870699062,0
0.016941690703099224,0
0.016941657326649675,0
0.016941448623372282,0
0.016941325136238385,0
0.016940999945397925,0
0.016940278036915942,0
0.016939859246766675,0
0.016939721476204383,0
0.016939335617979938,0
0.0169390218469324,0
0.016938309036679144,0
0.016937851679542853,0
0.016937611953903704,0
0.016937539846452514,0
0.016937412477277196,0
0.01693665952759813,0
0.0169362716356525,0
0.016935194198245056,0
0.016935128528815124,0
0.01693468104470823,0
0.016934176976816595,0
0.016933821620977365,0
0.01693359230842693,0
0.016933567457180367,0
0.016933423881137395,0
0.016933243954482213,0
0.016933112381392355,0
0.016932821129803925,0
0.016932819371176182,0
0.016931956576372753,0
0.016931953287036904,0
0.016931407534895113,0
0.01693138041818614,0
0.016930914664461078,0
0.016930644786541174,0
0.016930576157720593,0
0.01693015762252212,0
0.016929421451140615,0
0.016929417675501057,0
0.01692916770326143,0
0.016928547168192996,0
0.016928468246430028,0
0.016928073585032885,0
0.016927938752177043,0
0.016927736291321507,0
0.01692729394323236,0
0.016927183894677015,0
0.016927002645766413,0
0.01692643566869489,0
0.016926293130430137,0
0.01692563570109768,0
0.016925315238081162,0
0.016924996139140957,0
0.016924507939763443,0
0.016924113453671983,0
0.01692411102087498,0
0.01692392202881184,0
0.016923792213720718,0
0.01692265101992362,0
0.016922286842565516,0
0.016922228559862817,0
0.01692168004003507,0
0.016921511310959363,0
0.016921333105163378,0
0.016921226967127605,0
0.016920826410296685,0
0.01692066598681325,0
0.016920372568912982,0
0.016919902956608085,0
0.01691982172278778,0
0.016919771875801206,0
0.01691967377770908,0
0.016919419560083474,0
0.016919135483968298,0
0.0169187350921656,0
0.016918492811811868,0
0.016918265316072455,0
0.01691825816209511,0
0.016918112982460265,0
0.016917728226781132,0
0.01691763937376246,0
0.016917351481933622,0
0.016916654390025203,0
0.016916575660641694,0
0.01691645977427148,0
0.01691617830554866,0
0.016915804738159526,0
0.016913869055107018,0
0.016913679626209228,0
0.016913594401851854,0
0.01691358170623394,0
0.016912190966828423,0
0.016911851376323474,0
0.016911325633637078,0
0.01691129106995478,0
0.016911284268460947,0
0.016910326208845666,0
0.01691007711549432,0
0.01690984803364224,0
0.016909703246932486,0
0.016909506912094224,0
0.01690900320637259,0
0.016908686186936573,0
0.016908330472897217,0
0.0169082168584441,0
0.016907552123430567,0
0.016907127745560527,0
0.01690678718322973,0
0.016906496045915948,0
0.016906313341875912,0
0.01690597721736058,0
0.016905887879920808,0
0.016905715035609788,0
0.016904769380453155,0
0.016904724570437155,0
0.016904245180789246,0
0.01690422460167317,0
0.016904157563838982,0
0.01690414938263239,0
0.016903998260854397,0
0.016903492123107714,0
0.016901260247149646,0
0.01690062786489132,0
0.01689897936535207,0
0.016898554698455782,0
0.0168981393781495,0
0.01689771657730627,0
0.016897673339855732,0
0.016897534171769295,0
0.016897516021581904,0
0.016897012642100417,0
0.016896527829275882,0
0.0168963793836663,0
0.01689629656324851,0
0.016896166969108454,0
0.016896039770917456,0
0.016895777434299875,0
0.01689503379782258,0
0.016894840022280103,0
0.01689459728176364,0
0.016894581259477258,0
0.016894479524696377,0
0.016893003523424873,0
0.016892986389979783,0
0.016892939930514363,0
0.016892915664200092,0
0.016892555311810078,0
0.01689245003846263,0
0.016890656018340725,0
0.016890508698291718,0
0.016889615079843583,0
0.01688961386699711,0
0.016889343534962405,0
0.016889200918954263,0
0.0168888978256825,0
0.016888861476677935,0
0.016887988059597715,0
0.016885657062153066,0
0.016885236141292857,0
0.016884846585031314,0
0.01688233073385624,0
0.016882327999700627,0
0.016882136886212325,0
0.016882120530574102,0
0.01688171147307446,0
0.016881702818530263,0
0.0168813809638511,0
0.016881239617595384,0
0.016880414209950057,0
0.016879739411678144,0
0.016879567922139935,0
0.01687942471403865,0
0.0168763172236756,0
0.0168761345472231,0
0.016875333551858746,0
0.016873113871890884,0
0.016871543193293877,0
0.016871376048757304,0
0.016871248689864504,0
0.016871213556261543,0
0.016870742363622685,0
0.016870466704281425,0
0.016869901862408554,0
0.016869863801183004,0
0.01686940461502972,0
0.01686833521837373,0
0.01686788463222054,0
0.01686779023575765,0
0.01686730454269731,0
0.016866864949597223,0
0.016866840961633666,0
0.01686654094151136,0
0.016866438203182944,0
0.01686614544734048,0
0.016866078775842785,0
0.01686596430652662,0
0.016865894417686517,0
0.016865782030208016,0
0.016865192068387762,0
0.01686507086271291,0
0.016864605236832256,0
0.01686444097869707,0
0.016863539358653836,0
0.01686299493931653,0
0.016862113835444115,0
0.01686194615008468,0
0.016861945481811157,0
0.016861592112884956,0
0.016860371540676596,0
0.016860353299771313,0
0.016860003806065636,0
0.01685937156921046,0
0.01685760116386486,0
0.01685728669324895,0
0.0168572331144784,0
0.016856640962755017,0
0.016856471032199987,0
0.016855592857753916,0
0.016854916245402713,0
0.016854656673392494,0
0.016854062598847662,0
0.016854024218935212,0
0.01685361300055488,0
0.01685350996974947,0
0.01685325415953075,0
0.01685320618780718,0
0.016852596135163996,0
0.016852427665435994,0
0.016851027279292264,0
0.016850772634510694,0
0.01685077206046583,0
0.016850592692240384,0
0.016849793169025993,0
0.01684883978897889,0
0.016848163128072236,0
0.016847547413021413,0
0.016847452784043426,0
0.016846553377486525,0
0.016846375384888757,0
0.01684618804652174,0
0.01684614382687882,0
0.016845781505298,0
0.01684573025484869,0
0.016845362006172374,0
0.016845100435544984,0
0.01684506895147779,0
0.016844727020130547,0
0.01684467470763417,0
0.016844356575465628,0
0.016843831049582234,0
0.01684332293355857,0
0.016842409024154095,0
0.016841716854164482,0
0.016841494362152338,0
0.016841429171467064,0
0.01684105720775404,0
0.016841029612900828,0
0.016840791846303972,0
0.016839352562039295,0
0.016838921117509106,0
0.016838904872092067,0
0.0168389027803338,0
0.01683860165146067,0
0.016838572114701106,0
0.016838366390374455,0
0.016837073572329525,0
0.01683686798278,0
0.016836852771208142,0
0.01683640103797131,0
0.016835828021564286,0
0.016835478907222163,0
0.01683538310116295,0
0.01683504509277533,0
0.01683463994285471,0
0.016834270924065933,0
0.01683361316915255,0
0.016832029221947372,0
0.016831938637371258,0
0.016831937802318873,0
0.0168318656192524,0
0.016831361603962935,0
0.016830937096445852,0
0.016830763154824877,0
0.0168306262045046,0
0.016830328079592956,0
0.016829949760435108,0
0.016829374800093513,0
0.016829262987655007,0
0.016829193726223372,0
0.016828749891257936,0
0.01682843831292754,0
0.016828372481018133,0
0.016828179097615945,0
0.01682814157809704,0
0.0168281065782668,0
0.016827498428820864,0
0.0168268568306874,0
0.016826344007510156,0
0.01682622884055879,0
0.01682538898952315,0
0.016824893237292447,0
0.016824821274628417,0
0.01682477438459502,0
0.016824299829346936,0
0.016824091982041593,0
0.016823244970532208,0
0.016823171450381577,0
0.01682310959364665,0
0.01682214348679291,0
0.016821320262778244,0
0.016820913340656534,0
0.016820887811758743,0
0.016820489613460308,0
0.01682023507523281,0
0.0168199749267916,0
0.016819860011119084,0
0.016818755018553833,0
0.016818042274575618,0
0.01681800646053261,0
0.016817958688017092,0
0.016817955205352637,0
0.01681614293858136,0
0.01681599650517976,0
0.016815620364536765,0
0.016815436036213213,0
0.016815158243046916,0
0.016815148517107022,0
0.01681502640706715,0
0.016814818980232883,0
0.01681466260612308,0
0.01681461169823961,0
0.016814485458992574,0
0.0168142781431324,0
0.01681427797040782,0
0.016813933919164133,0
0.01681357375073081,0
0.01681321042048409,0
0.01681315856898903,0
0.01681268148299288,0
0.016812596046324166,0
0.016811776445083432,0
0.01681152602515655,0
0.016811470026924673,0
0.01681138999437735,0
0.016811009769752357,0
0.016810463014092954,0
0.01681028172033819,0
0.016809749686198857,0
0.01680927253494156,0
0.016808931486050102,0
0.016808766112965924,0
0.01680835933798966,0
0.01680827709504242,0
0.01680756366650034,0
0.016806919231594667,0
0.016805450057893054,0
0.016802959368694113,0
0.016802604037519743,0
0.016802552008624426,0
0.016801731288582526,0
0.016801636668977663,0
0.016801253565277695,0
0.016800498985449462,0
0.016800257636562906,0
0.016799397621115493,0
0.01679938776749833,0
0.016798599124675413,0
0.016798577343715537,0
0.016798504340211802,0
0.016798279176571205,0
0.01679754314401894,0
0.01679684412517645,0
0.016796795642101823,0
0.01679617967618139,0
0.016795204389696592,0
0.016794928360260107,0
0.01679425106639032,0
0.016793540709886687,0
0.016793510864397312,0
0.016793377267734333,0
0.016793069397549966,0
0.01679272773462091,0
0.01679169130162244,0
0.016791337171681613,0
0.016791060808668542,0
0.016790017267912655,0
0.016789742649429163,0
0.016789720316373637,0
0.016789270295714767,0
0.016789251955471502,0
0.016789243400885997,0
0.01678891802497441,0
0.016788690767312625,0
0.016788078896380246,0
