probabilidad,clase_ternaria
0.028185707820645223,0
0.028185699388538793,0
0.02818560638566436,0
0.028185329561070567,0
0.028184693337134213,0
0.028184689559243102,0
0.028184103730773666,0
0.028183680700514937,0
0.028183675197157188,0
0.028183167081146925,0
0.028183040365879607,0
0.02818261266069269,0
0.028182363694187248,0
0.028182049540444728,0
0.02818171548735872,0
0.028181651970108995,0
0.028180662437406082,0
0.028180567960313613,0
0.02818055086894734,0
0.028179658662627394,0
0.028179491027518693,0
0.028179228651495542,0
0.02817921244769505,0
0.028179076833548963,0
0.028177108646892473,0
0.028176549692559172,0
0.028176400746287984,0
0.028176174267363182,0
0.02817605450142446,0
0.028175473977566083,0
0.028175338504285087,0
0.02817516036347763,0
0.02817472489279966,0
0.028174486810647967,0
0.028174012976451668,0
0.0281739806082598,0
0.02817380149039509,0
0.02817362902174767,0
0.028173289695669252,0
0.028173209670451234,0
0.028172749733436937,0
0.028172668171990527,0
0.028171526096077513,0
0.02817082922865167,0
0.028170422363636344,0
0.028170337200396574,0
0.028169996845282996,0
0.028169405957578903,0
0.028168146691589492,0
0.028167011881893755,0
0.02816641518782673,0
0.028165583449766652,0
0.02816552437122467,0
0.02816428277130577,0
0.028164251402159234,0
0.028163564438317974,0
0.028162406253780095,0
0.028162072193263048,0
0.028161634867647018,0
0.028161064671301646,0
0.028161035667230154,0
0.028160947325051627,0
0.02816088462578112,0
0.028160448236223833,0
0.02815996474800404,0
0.02815958378765817,0
0.02815934912758441,0
0.02815932448260128,0
0.02815891404213379,0
0.028158707951985797,0
0.02815823313802997,0
0.028157679976630445,0
0.028157153196130418,0
0.028155888555721147,0
0.028155397263763742,0
0.028155210670709484,0
0.028154225577105223,0
0.028153248998196007,0
0.02815320596920075,0
0.028152973513647175,0
0.02815293616519721,0
0.028152860900364042,0
0.028152283831370445,0
0.028152129670581894,0
0.028151124057570392,0
0.028151054467125805,0
0.028150985561456687,0
0.028150704509746636,0
0.028149443116738213,0
0.02814850345935045,0
0.028148121212140158,0
0.028148002429088034,0
0.028147800989327707,0
0.028147394205747987,0
0.02814728299841941,0
0.028147166260756418,0
0.02814663336129478,0
0.02814569972494204,0
0.028145450644737564,0
0.02814303651254363,0
0.028141667043921004,0
0.028141480649383082,0
0.02814140299158916,0
0.02814138319627287,0
0.02814124195979566,0
0.02813952889488247,0
0.028139355093038096,0
0.028139252605195873,0
0.028138892629866435,0
0.028138529175215112,0
0.028138431780528897,0
0.028138020876351515,0
0.02813786470071047,0
0.028137517724127765,0
0.028135517695277355,0
0.028135306021863038,0
0.02813493585656221,0
0.02813480970227822,0
0.028134236936972194,0
0.028134035386477112,0
0.028133858434240804,0
0.028133773677595977,0
0.02813301647500894,1
0.028131578011462075,0
0.028131262293932664,0
0.028131102735262002,0
0.028130599982491195,0
0.028129950410605162,0
0.028129834640421243,0
0.028129314701346386,0
0.02812924182823921,0
0.028129177923957173,0
0.028129116606072178,0
0.028128771689432938,0
0.028128141145580102,0
0.028127857151108004,0
0.02812747687890052,0
0.028127435412801043,0
0.028126962691337958,0
0.028126674929011587,0
0.028125552919767812,0
0.02812538235770768,0
0.02812512573711535,0
0.028124919451099063,0
0.028124806542975084,0
0.02812456789962268,0
0.02812405961795203,0
0.02812349121523186,0
0.028122959282543325,0
0.028122774081610704,0
0.0281220905124178,0
0.028122032805101293,0
0.02812158300186045,0
0.02812113463043392,0
0.028120892448998996,0
0.028120793096678448,0
0.02812076322720996,0
0.0281205132028251,0
0.028119794487517235,0
0.028118617793353166,0
0.028118562166680638,0
0.028117983060608632,0
0.02811765227802753,0
0.02811748894701596,0
0.028117417601975746,0
0.028117360872726364,0
0.028116963978847238,0
0.028116760944488922,0
0.02811674130819606,0
0.028116716867685628,0
0.0281166634155327,0
0.028116551793885898,0
0.028115241001921004,0
0.028115171555758968,0
0.028114458317561375,0
0.02811395882891982,0
0.028113835498503728,0
0.02811358798777758,0
0.028113345594138445,0
0.028111236781176566,0
0.02811031537957571,0
0.02810960136690706,0
0.028109167619671634,0
0.02810828199196503,0
0.028108173740110785,0
0.028105875100321493,0
0.02810574665881803,0
0.028104747553496165,0
0.02810454774603789,0
0.0281042405430147,0
0.028104134941040783,0
0.028103797078848705,0
0.028103756091146154,0
0.02810352253311833,0
0.028103460975509916,0
0.02810292431815115,0
0.028102475166773066,0
0.028102155423351434,0
0.028102150389364696,0
0.028101720920842618,0
0.028101235989462875,0
0.028099990663374347,0
0.02809993687204141,0
0.028099452523049705,0
0.028099062403855218,0
0.02809839464128129,0
0.028098274473086146,0
0.028098231713288988,0
0.028097968644722547,0
0.028097584545461327,0
0.028096801402045162,0
0.028096642093907945,0
0.028095099320411397,0
0.028094845977567666,0
0.028094477214179535,0
0.02809445740123113,0
0.028093963803021975,0
0.02809178609860389,0
0.028091738880759186,0
0.028090477461108515,0
0.028088741807115115,0
0.028088021281819284,0
0.02808730884732856,0
0.028087093710559223,0
0.028086877417340225,0
0.02808655160815608,0
0.028085444372351553,0
0.028085374738745093,0
0.028085285842262487,0
0.028085200561685442,0
0.028085051919570996,0
0.028084573991212516,0
0.02808231998375913,0
0.028081821403292115,0
0.02808167097140901,0
0.02808156910187084,0
0.028081260189140995,0
0.02808081414742988,0
0.02808064181460005,0
0.028079875713846944,0
0.02807984598244893,0
0.028079445201757206,0
0.02807848483491912,0
0.02807842828727299,0
0.02807835194156073,0
0.028078105285194582,0
0.028077906432698255,0
0.02807788335483613,0
0.02807736320926218,0
0.028077071462533458,0
0.028077003818154457,0
0.02807620127547033,0
0.028075039463952303,0
0.028073914000629065,0
0.028073815323443326,0
0.028073695645006887,0
0.02807325811946935,0
0.028073057671092486,0
0.028072327103836135,0
0.028071794319687572,0
0.02807127189737589,0
0.028071020156333434,0
0.028070857917574053,0
0.02807063358838727,0
0.028070444863146467,0
0.028070415670561115,0
0.028070027168132484,0
0.02806993206642861,0
0.02806914772085884,0
0.028069002261829203,0
0.028068739879898705,0
0.028067981759042942,0
0.028067689111805984,0
0.02806689399875805,0
0.02806672985337447,0
0.028066515797483326,0
0.028066446054911903,0
0.028065971368272945,0
0.02806516387164823,0
0.028064786375877473,0
0.02806466280679443,0
0.028064459217906478,0
0.02806444217721817,0
0.02806421935132392,0
0.028064090144851374,0
0.028063486696659326,0
0.02806340967121889,0
0.028062925172919723,0
0.028062208356632812,0
0.028061359225812276,0
0.028061071114700287,0
0.02806075602643503,0
0.02805933899460575,0
0.02805914625385543,0
0.028058005122966242,0
0.0280578084100942,0
0.028057666401190607,0
0.02805729715429198,0
0.028056663908565305,0
0.028056473123458818,0
0.028056226772308707,0
0.02805564803060746,0
0.028055428689029015,0
0.028055257915963323,0
0.0280551632115393,0
0.028054091978783505,0
0.028053761766879255,0
0.028052697056450422,0
0.028052078443194926,0
0.02805014365143845,0
0.028049142836677,0
0.028048144662152035,0
0.028047468878696177,0
0.0280473291525164,0
0.02804711038447755,0
0.028046681870279748,0
0.028046483472961178,0
0.028046214542237897,0
0.028045970260429796,0
0.0280448540227016,0
0.02804401378934133,0
0.02804396746904285,0
0.02804270090312215,0
0.028042227767172013,0
0.028042147601777763,0
0.028041485289583713,0
0.02804086830661082,0
0.028039959042661773,0
0.02803964584811707,0
0.028038777489628575,0
0.028037615769262184,0
0.0280374739653931,0
0.028037461423588414,0
0.028036806646513174,0
0.028036115820280236,0
0.028035877846829003,0
0.028035786793371476,0
0.0280355220826057,0
0.028035166242375505,0
0.028034920249170574,0
0.028034593788312096,0
0.028034458003498013,0
0.02803440102146609,0
0.028034271697588407,0
0.028033691089109882,0
0.028033463300614594,0
0.028033096409794126,0
0.02803269637772088,0
0.02803256554770847,0
0.028031682757865665,0
0.028031488959531517,0
0.0280308779621724,0
0.028029915322941242,0
0.02802949194081879,0
0.02802883561836571,0
0.02802851841451459,0
0.028027781091479752,0
0.02802770412460546,0
0.02802645725136904,0
0.028026402210648962,0
0.028026181894385903,0
0.02802598878448908,0
0.028025802295179394,0
0.02802577231948336,0
0.028024839004499733,0
0.028024829642342212,0
0.02802256361668423,0
0.02802236628955738,0
0.028022148980038897,0
0.0280220365049611,0
0.028021975457915512,0
0.02802114219645358,0
0.02802112334181756,0
0.02802026487305746,0
0.02801928004431883,0
0.028019250277429207,0
0.02801917116016557,0
0.028018970135528332,0
0.028018870726345197,0
0.028018666219609308,0
0.02801845821369421,0
0.0280182646559414,0
0.028017610775695118,0
0.02801724659894294,0
0.0280165143252828,0
0.02801648608211529,0
0.028016358785855188,0
0.028016172967658085,0
0.028015971512043353,0
0.028015304753348177,0
0.028015275348952127,0
0.02801467867097171,0
0.028014590110430997,0
0.028014300167741524,0
0.0280138344040005,0
0.02801361147448588,0
0.028013060195682202,0
0.02801147089216273,0
0.02801106908446215,0
0.02801103595788725,0
0.028010062119139353,0
0.028009824118343456,0
0.028009745990222965,0
0.028009221173949064,0
0.028009188349597695,0
0.02800916706850061,0
0.02800815363717082,0
0.028007415647178596,0
0.02800714052801796,0
0.028006205193592655,0
0.028005378275907003,0
0.028004844371493632,0
0.028004718949585988,0
0.028004107192739713,0
0.028004024668077353,0
0.028003989851670134,0
0.02800229219633071,0
0.02800203697758074,0
0.028001705256118656,0
0.028001429389037377,0
0.028000629664560787,0
0.02800011428149279,0
0.02799988121128737,0
0.027999104383606793,0
0.02799774716771238,0
0.027997569887054836,0
0.027997375523858586,0
0.02799595861569052,0
0.02799581383436944,0
0.02799534143394828,0
0.02799533191160041,0
0.02799522361462511,0
0.027994671314718417,0
0.027994666849375818,0
0.027994543152570737,0
0.027994109383577933,0
0.027993282554802813,0
0.027992291029039558,0
0.0279920059733407,0
0.027990748917718522,0
0.027987771711440554,0
0.027987519266211194,0
0.027987227108810665,0
0.02798615374514242,0
0.027986097741250507,0
0.027985891037904616,0
0.027984813685945544,0
0.027984031552301867,0
0.027983950942317426,0
0.027983886894455794,0
0.02798285795889792,0
0.027982738598262058,0
0.027980057844162447,0
0.02797985832714286,0
0.027979804922640038,0
0.027979501099145192,0
0.02797930601857117,0
0.027979002206327486,0
0.027978422633268392,0
0.02797747585688164,0
0.027977258689157618,0
0.02797647335882092,0
0.027974206228497087,0
0.027974003555969736,0
0.027973961564854127,0
0.02797337565817862,0
0.027972607489514554,0
0.027971611711451908,0
0.0279714956318672,0
0.02797145480631768,0
0.027971362427666343,0
0.027970692366377028,0
0.027969522861145252,0
0.02796888635041445,1
0.02796841110656969,0
0.027967708191558686,0
0.02796725036733974,0
0.027967062438970392,0
0.027965923910840344,0
0.027965599419345264,0
0.0279648819939901,0
0.02796427862212777,0
0.027964264455598246,0
0.027962829512408395,0
0.027962387075784304,0
0.027961235733273967,0
0.02796099985295516,0
0.027960881408476017,0
0.027960763741497016,0
0.027960158719598824,0
0.027958854652792627,0
0.027958698866213195,0
0.027958531589698788,0
0.027958371336509875,0
0.02795740577859205,0
0.027957180149560754,0
0.027956347502406484,0
0.02795569419812786,0
0.027955667120123536,0
0.02795559268158666,0
0.02795471050167928,0
0.02795357520564609,0
0.027952990639596637,0
0.02795282373249169,0
0.0279524822659817,0
0.027952215849958825,0
0.027951983200163424,0
0.027950694568553782,0
0.027950098166372013,0
0.027949655532480838,0
0.027949648606753322,0
0.027949489072385206,0
0.027946596326392494,0
0.027946110979182526,0
0.02794608537970714,0
0.027944522736040985,0
0.02794440210874523,0
0.027944174206798657,0
0.02794341484438767,0
0.027942810946937065,0
0.027942646330030317,0
0.027940987016419044,0
0.027940500691217222,0
0.027940470451885673,0
0.027940276219046743,0
0.02794009428372604,0
0.027939021330310215,0
0.02793881888601984,0
0.027938155848384997,0
0.027937787899575055,0
0.0279374237227952,0
0.02793719302847876,0
0.027936996396699935,0
0.027936339015571122,0
0.027936012590442146,0
0.02793601223035575,0
0.027935924003831266,0
0.0279355966900928,0
0.02793493985304193,0
0.0279348766681951,0
0.02793405596451452,0
0.027934035838802863,0
0.027933859875261334,0
0.02793369662002528,0
0.02793367120618082,0
0.0279332760013383,0
0.027932914831992006,0
0.02793289908077874,0
0.027932682128121174,0
0.02793198693561504,0
0.02793050111557204,1
0.0279298187861141,0
0.02792926831529568,0
0.027929061943227494,0
0.027928321678452946,0
0.027927196851301597,0
0.02792712571443572,0
0.027925212236594832,0
0.02792397053345136,0
0.02792319804924895,0
0.027922710244704343,0
0.02792269338436463,0
0.027921404532849,0
0.0279206455935159,0
0.027920282860326925,0
0.02792026215821159,0
0.027919971063475907,0
0.0279196876845309,0
0.027918448101891685,0
0.027917955262045963,0
0.027917469259729908,0
0.027916977438962366,0
0.027916493201209217,0
0.027916026143002166,0
0.027915856294186452,0
0.027915508865173383,0
0.027915374841632916,0
0.027913556158230404,0
0.027913464744419567,0
0.027913310982030003,0
0.027912515732520727,0
0.027912324420024497,0
0.027911900057050684,0
0.027911766399464247,0
0.027911389896069207,0
0.027911373169712584,0
0.02791126187033965,0
0.02790995322728102,0
0.027909556208404688,0
0.027908983063407455,0
0.027908346421331758,0
0.027908058873573505,0
0.027907513944245853,0
0.027906905600256788,0
0.027906564802960172,0
0.027906062483605047,0
0.02790578286035413,0
0.027905613316651447,0
0.027904322928140473,0
0.027904046781271515,0
0.02790344533506744,0
0.027903268024302916,0
0.027903156725654337,0
0.02790315153997419,0
0.027902998857589425,0
0.027900868397601915,0
0.02790074104145557,0
0.027900370554870227,0
0.027899467134193084,0
0.027899309802645014,0
0.02789897084124194,0
0.027897782351599665,0
0.027897080060014883,0
0.027896848039960676,0
0.02789654313861498,0
0.027896213810501613,0
0.027892923020086325,0
0.027892858265885206,0
0.027892838403565472,0
0.02789232356723487,0
0.027892142793789362,0
0.02789139431260214,0
0.027891248606276155,0
0.027891130230643785,0
0.027890256333605267,0
0.027890250594403566,0
0.027890149417505037,0
0.027889200397034374,0
0.02788913390091574,0
0.027888717078060277,0
0.027887327525026276,0
0.027887252505560126,0
0.02788666195351241,0
0.027886371542761232,0
0.02788574056048078,0
0.027885701580153497,0
0.02788548935418809,0
0.0278853610300416,0
0.027884545951352892,0
0.0278834903666279,0
0.02788218984011615,0
0.027881282312655208,0
0.027880542280271325,0
0.02787953424124198,0
0.027879501977114644,0
0.027877738282141903,0
0.02787750665193454,0
0.0278764522173137,0
0.02787627201774015,0
0.027876152737796603,0
0.027873900938311588,0
0.027873745298690616,0
0.02787244916817206,0
0.027871710386652395,0
0.027871136568930806,0
0.02787077216294145,0
0.0278707066660236,0
0.027870616981406405,0
0.02787041977160586,0
0.027870032324722852,1
0.027869805122237697,0
0.02786954377499545,0
0.02786911968574115,0
0.027868257787920375,0
0.027865900291119763,0
0.02786588585087162,0
0.027865584860454817,0
0.027865510640023426,0
0.027863924222706712,0
0.02786272843481241,0
0.02786267376798132,0
0.027861479170543622,0
0.02785991100615416,0
0.027859827728428523,0
0.027858787863936123,0
0.027857810196992242,0
0.027857598385866295,0
0.027856740571184584,0
0.027856672987094003,0
0.027856152220101422,0
0.027854838331701843,0
0.027854629090774508,0
0.02785448917463979,0
0.027853928853959424,0
0.027853823898796086,0
0.027853494237684077,0
0.027853371467972392,0
0.02785284680929333,0
0.027852484543504332,0
0.027852187917835773,0
0.02785217470538698,0
0.02785213645710429,0
0.027852045966249402,0
0.027851105739226736,0
0.027850889817587206,0
0.02785009628719911,0
0.02784983155107885,0
0.027846956877355115,0
0.02784690630455551,0
0.02784686154514661,0
0.027846853755798404,0
0.027845725964049516,0
0.027845581840861392,0
0.0278455261513558,0
0.027845477264791037,0
0.0278450954614344,0
0.027844761670718903,0
0.027844509167796044,0
0.027844184159427594,0
0.027844110877603884,0
0.027843766337207032,0
0.02784331478899993,0
0.027842707273667177,0
0.027842657208872492,0
0.027842342311106463,0
0.02784118804085667,0
0.027840840592399545,0
0.027839981068583125,0
0.027839059891541545,0
0.027838717348398243,0
0.027837000056998563,0
0.027836453123337535,0
0.02783602447840579,0
0.02783509697122877,0
0.027835029027327225,0
0.027833758805584793,0
0.027833453384771917,0
0.027833274487470548,0
0.027831480289977666,0
0.02783127755295848,0
0.027830372121462412,0
0.02782989692737718,0
0.027829069684533095,0
0.02782895859037301,0
0.02782842667155543,0
0.02782841618321531,0
0.02782832341359679,0
0.027828255868988412,0
0.02782815537853042,0
0.027827194724989814,0
0.027826011990492717,0
0.027825843101430856,0
0.027823731676765894,0
0.027822900793712763,0
0.027822894779921975,0
0.02782262831187285,0
0.027822095916015314,0
0.027822018833685097,0
0.027821004176519646,0
0.0278208880075417,0
0.027820776021474366,0
0.027820669530159162,0
0.02782029945317657,0
0.027820218316241624,0
0.02782005897419316,0
0.02781982571208163,0
0.027819819949136553,0
0.0278196870348085,0
0.027819502924679697,0
0.027819447091438923,0
0.027818592358122406,0
0.02781857742754233,0
0.02781847396506303,0
0.027817825367981934,0
0.027817813357539613,0
0.027817629316469174,0
0.0278175955884395,0
0.027817043146189883,0
0.027816841389390577,0
0.02781680530446051,0
0.027816535207773944,0
0.027816395152588554,0
0.027815234933395876,0
0.027815143112293828,0
0.02781509649853742,0
0.0278146185268465,0
0.02781442882716641,0
0.027814302321009874,0
0.027813330384253907,0
0.027812702972429236,0
0.027812622544499493,0
0.027811840671757636,0
0.027811008521175223,0
0.02781082577055806,0
0.027810814640256296,0
0.027810586512737788,0
0.027810287725741425,0
0.02781018623134864,0
0.02780958180203985,0
0.027809300030871745,0
0.027808478476409396,0
0.02780827478843852,0
0.02780758002621328,0
0.027807077061442025,0
0.027806569771589087,0
0.027806297648872758,0
0.02780549260390892,0
0.027803903453250133,0
0.027803343462471555,0
0.02780324779390087,0
0.027802278964627038,0
0.02780183932724211,0
0.027801389474306187,0
0.027801214427670817,0
0.02780107982882295,0
0.02780056538466048,0
0.02780018817229361,0
0.02780004833986606,0
0.02779934596277357,0
0.027798491650702955,0
0.027796059714565998,0
0.02779529455100817,0
0.027795158362700478,0
0.02779510275957578,0
0.027794646069328847,0
0.02779464268034923,0
0.027794620797464004,0
0.027794583863864228,0
0.02779396082850187,0
0.027793266474786516,0
0.027793181640602425,0
0.027792616666505114,0
0.02779258880773289,0
0.02779257252575147,0
0.027791884093671424,0
0.027791306331927976,0
0.027790840541623237,0
0.027790824624951298,0
0.0277905814104357,0
0.027790517488933426,0
0.027789681358545038,0
0.027789499019831056,0
0.02778815325283344,0
0.027787825206221677,0
0.027787356620799286,0
0.02778687385719541,0
0.02778625144230934,0
0.02778620666291614,0
0.027786015670059283,0
0.027785162434628797,0
0.027784867714723185,0
0.027784857886546527,0
0.02778484362815431,0
0.027784318587556554,0
0.027784184824004632,0
0.027783950315710407,0
0.02778301237264769,0
0.0277824357619904,0
0.027781989776052302,0
0.027781923514883327,0
0.027780000074711743,0
0.02777991906751479,0
0.02777929176897463,0
0.027779258815048207,0
0.027778859564506386,0
0.027778545758626982,0
0.0277785145330854,0
0.027778019336870064,0
0.027777791864735973,0
0.02777733338288401,0
0.027776071981215896,0
0.027775647752356723,0
0.027775324568095942,0
0.027774097301016543,0
0.027773903893647908,0
0.027773202172040608,0
0.027772867059717248,0
0.027772714358143095,0
0.027772247192291225,0
0.027771643552806268,0
0.027770311921154842,0
0.027769698047914182,0
0.02776893544253704,0
0.0277664594524643,0
0.02776593787047781,0
0.02776559530838913,0
0.027765196759128162,0
0.02776513690383255,0
0.02776495655867711,0
0.027764527957992488,0
0.027764355066317845,0
0.0277642342475183,0
0.02776393946031517,0
0.027761241989687612,0
0.027761016100444888,0
0.027760530019644177,0
0.02776021630350771,0
0.027759402473019855,0
0.02775931072999739,0
0.027758791452554946,0
0.027758714015767124,0
0.02775865009117455,0
0.027758477086216427,0
0.027758443331700546,0
0.02775821081909895,0
0.02775811255530471,0
0.027758076658522365,0
0.027757710050215066,0
0.027755528843021394,0
0.02775519635401321,0
0.027754897868673866,0
0.027754640597080747,0
0.02775463759423726,0
0.02775442884796368,0
0.027754017196949546,0
0.0277535990293985,0
0.02775312887044765,0
0.027751926555256066,0
0.02775116829070618,0
0.02775080401007131,0
0.02775069467240872,0
0.02774972071272176,0
0.027749708051763345,0
0.027747784712544372,0
0.027747737304656406,0
0.027747100672109393,0
0.027747080332645894,0
0.027746758366776394,0
0.027745331269242564,0
0.027745285138806853,0
0.027745020578765732,0
0.02774498302936191,0
0.02774472943646968,0
0.027744497123718355,0
0.02774416730816471,0
0.02774402210422942,0
0.02774367822159849,0
0.02774301405067319,0
0.027742045592592086,0
0.027741672584852682,0
0.02774088159613794,0
0.027740828036951996,0
0.027739693790016905,0
0.027739534836845072,0
0.027739301353901596,0
0.02773879831873167,0
0.027738461188331037,0
0.027737200458462747,0
0.02773715548995028,0
0.02773712985960069,0
0.027736358348517984,0
0.02773621438936269,0
0.02773602650689165,0
0.027735977110824882,0
0.02773416556791512,0
0.02773393363503941,0
0.027733473158111928,0
0.02773328239058827,0
0.02773305586852714,0
0.027732953400042663,0
0.027732939480845032,0
0.02773218340673782,0
0.027730754558398157,0
0.027730685841692814,0
0.027730668028050322,0
0.027730442666935393,0
0.027730431304318185,0
0.02772969750794124,0
0.02772961778316107,0
0.027729162398755964,0
0.027728474439054258,0
0.02772787857277438,0
0.027727665414826932,0
0.027727607893840888,0
0.02772746290325574,0
0.02772682425128278,0
0.02772632754667218,0
0.027726028117599437,0
0.027725432160689473,0
0.02772364743805484,0
0.027722964876153236,0
0.027722858817684166,0
0.027722656312965777,0
0.02772187817669852,0
0.027721344952402995,0
0.027720569515558607,0
0.02772010778869786,0
0.027719283925113452,0
0.0277191305938624,0
0.02771901635485725,0
0.027718795615885826,0
0.027718679867594027,0
0.027717544223176595,0
0.027717438213386836,0
0.027715698960624913,0
0.02771442636800071,0
0.02771316374854639,0
0.027713124176633682,0
0.02771303293711828,0
0.02771286861281268,0
0.02771281459686771,0
0.027712771083384324,0
0.027712229379032515,0
0.027712140996602262,0
0.027711733418493173,0
0.027711179244542885,0
0.02771091233386963,0
0.02770976377225721,0
0.027709302781870494,0
0.027708936680794893,0
0.027707733696885062,0
0.0277075804244212,0
0.02770667202045989,0
0.027705980908950267,0
0.02770564410829329,0
0.027704815477233295,0
0.02770452618811363,0
0.027704433472884225,0
0.027704407184511094,0
0.027704232926915123,0
0.027703632498533106,0
0.027703004087630982,0
0.027702429387866684,0
0.027702061787797272,0
0.027701555581570492,0
0.02770115544559194,0
0.02770010715935876,0
0.027699687664699046,0
0.02769907638560127,0
0.027698998156768247,0
0.027698674520003786,0
0.02769849032002689,0
0.027697784334702342,0
0.027697715799487457,0
0.027696855823335056,0
0.0276966791259987,0
0.027696577922427544,0
0.02769633019643223,0
0.027695986872989103,0
0.02769477756753819,0
0.027694767335960536,0
0.027693464526007384,0
0.02769285209000952,0
0.027692847477859973,0
0.0276915741186573,0
0.027690662517032196,0
0.027689337953049523,0
0.027688944637765278,0
0.0276889051726854,0
0.02768859731000506,0
0.027688066350984728,0
0.027687654376091685,0
0.0276874078878758,0
0.02768626545301409,0
0.02768509180242402,0
0.027684954429357055,0
0.027684806434384077,0
0.027684802259440307,0
0.02768431032348071,0
0.02768385655582683,0
0.02768360865309566,0
0.027683401222136132,0
0.02768334140885312,0
0.027683192656892817,0
0.02768236669381043,0
0.027681843542660334,0
0.027681226894253563,0
0.02768116620063531,0
0.02768092998109605,0
0.02768083127299796,0
0.02768027231486863,0
0.027680265116656205,0
0.02768024130817913,0
0.027680134673232683,0
0.027679774032976247,0
0.027678998282431717,0
0.02767890689841716,0
0.027678851151409254,0
0.02767813934969257,0
0.027677041314479456,0
0.027676321292234452,0
0.027674639271435167,0
0.027674366756103862,0
0.02767339514315048,0
0.027672865620683103,0
0.02767113431482577,0
0.027670857069064587,0
0.027670821845413553,0
0.027670441055374147,0
0.027670225941314165,0
0.02766994156608501,0
0.027669936243314333,0
0.027669517588738323,0
0.027669319316081083,0
0.027668942115810072,0
0.027667972487761237,0
0.027667858750600655,0
0.027667792681489396,0
0.027667315217824253,0
0.02766718474320832,0
0.027665810876863185,0
0.02766546775140795,0
0.027664962535906123,0
0.027664636567817306,0
0.027664379920404786,0
0.027664284360694062,0
0.027663992534284112,0
0.02766380761894071,0
0.027663145919399123,0
0.027663141433793663,0
0.02766285263131213,0
0.027662694820775283,0
0.027662582414301275,0
0.02766250035127288,0
0.02766230723875712,0
0.02766230126793387,0
0.02766123077706799,0
0.027660245886565783,0
0.02766019503656985,0
0.027659812672520493,0
0.027659099340479446,0
0.027657991082501023,0
0.027657855760373735,0
0.027657406271406084,0
0.027657330599932046,0
0.027656879507215012,0
0.02765596287036523,0
0.02765578328595546,0
0.02765414432870302,0
0.027653587909656385,0
0.027653504468426425,0
0.027653488994963518,0
0.02765313024505365,0
0.027653076258848316,0
0.027652802114715054,0
0.02765263094197534,0
0.027652182641374055,0
0.027651951578120327,0
0.02765118656812831,0
0.027650550633172833,0
0.027650285438952107,0
0.027649608917013076,0
0.027649566233004904,0
0.027649248248634455,0
0.027649126027486835,0
0.027649077060435748,0
0.027646049160327046,0
0.027645691145310076,0
0.02764567934587974,0
0.027645259053503755,0
0.027644461980537053,0
0.02764389699581342,0
0.027643840047397845,0
0.027643664578850733,0
0.02764341513628188,0
0.027642102540763866,0
0.027641536871104735,0
0.027641357608438166,0
0.027640688763123398,0
0.027640506264739514,0
0.027639968194884585,0
0.02763978480382615,0
0.027639663469418076,0
0.027638718986149804,0
0.027638533266081452,0
0.027637085986336598,0
0.02763681729660227,0
0.027636488957550186,0
0.027634218261741082,0
0.027633727952914085,0
0.0276334390050181,0
0.027633281610237436,0
0.027633122060398602,0
0.02763301610094293,0
0.027632816027479145,0
0.027632668485053205,0
0.027630210893795606,0
0.02763013245769699,0
0.0276299587774936,0
0.027629632241424597,0
0.027629546261115207,0
0.027629465247703527,0
0.027628795116272354,0
0.027627155833702205,0
0.027625419851871388,0
0.027625019224520275,0
0.027624712079135423,0
0.027624459781535805,0
0.027623701447849782,0
0.027623634212182228,0
0.027623434822566878,0
0.027623340857569408,0
0.027622788495774063,0
0.027622688160085913,0
0.027620688717793565,0
0.027620629785613002,0
0.027620609826088213,0
0.027619618266019635,0
0.027618667266799134,0
0.0276180476930237,0
0.02761661419785566,0
0.027615650621305592,0
0.02761559901855241,0
0.027615211406770087,0
0.02761520613389877,0
0.02761483198361425,0
0.027614802343642247,0
0.027614512639076563,1
0.02761442859023829,0
0.027613724744006838,0
0.027613554829054896,0
0.027613424423660025,0
0.02761299365432711,0
0.027612873826492287,0
0.027612436269400728,0
0.027612296063432035,0
0.02761215646736742,0
0.027612110922592328,0
0.02761175403879336,0
0.02761139162314503,0
0.02761104989828965,0
0.02761088840954238,0
0.02761030940342968,0
0.027610208044297705,0
0.02760953985966407,0
0.027609418888832338,0
0.02760929331305477,0
0.027609082614587166,0
0.02760755697470432,0
0.02760652676373216,0
0.027606348755564114,0
0.027606147350318,0
0.027606042499936444,0
0.027604934660403826,0
0.027604848102501224,0
0.027604561953464807,0
0.02760450692919411,0
0.027604303015383053,0
0.02760420860085542,0
0.027603013265637074,0
0.027602046574934206,0
0.02760188922005238,0
0.02760139065749718,0
0.027601010091759078,0
0.027600831473383863,0
0.027600559119909857,0
0.027600246111376424,0
0.027600096418145186,0
0.02759924449067025,0
0.027599151079045106,0
0.02759893213833656,0
0.027598371135655962,0
0.02759827398560585,0
0.027597958217479325,0
0.027597649250923055,0
0.02759709514694555,0
0.027597022335706736,0
0.02759677930867783,0
0.027596727256250397,0
0.02759642034247257,0
0.027596120969492603,0
0.0275960795736649,0
0.02759529730659103,0
0.02759482873397246,0
0.027594535560094592,0
0.027593857348605717,0
0.027592461533358655,0
0.027592088152390348,0
0.02759201246867503,0
0.02759190202077294,0
0.027591706749018296,0
0.027591291338241595,0
0.027591047068433766,0
0.027590631796649515,0
0.027589901973426596,0
0.02758980657848739,0
0.02758977230476804,0
0.027589337172719365,0
0.02758919084665707,0
0.027588890816922836,0
0.027588741189762032,0
